Frames,Commands Sent,Bytes Transmitted,IV Num Reads,IV Bytes Read,IV Num Writes,IV Bytes Written,CP Num Reads,CP Bytes Read,CP Num Writes,CP Bytes Written,FV Num Reads,FV Bytes Read,FV Num Writes,FV Bytes Written,Pixels Mapped,Pixels Blended,PSNR,File Name,L1-Hit,L1-Miss,L1-Load,L1-Store,L1-Evict,L2-Hit,L2-Miss,L2-Load,L2-Store,L2-Evict,L3-Hit,L3-Miss,L3-Load,L3-Store,L3-Evict,Mem-Hit,Mem-Miss,Mem-Load,Mem-Store,Mem-Evict
240 , 240 , 2211843840 , 0 , 0 , 0 , 0 , 480 , 13271040000 , 0 , 0 , 240 , 2211840000 , 240 , 2211840000 , 552960000 , 0 , inf,../recordings/acmmm2011/./1920x1200/digg.mov,0,128712704,128712704,2211840000,2211840000,0,128712704,128712704,2211840000,2211840000,119496704,9216000,128712704,2211840000,9216000,9216000,0,9216000,9216000,0
240 , 240 , 2211843840 , 0 , 0 , 0 , 0 , 480 , 13271040000 , 0 , 0 , 240 , 2211840000 , 240 , 2211840000 , 552960000 , 0 , inf,../recordings/acmmm2011/./1920x1200/desktop.mov,0,128712704,128712704,2211840000,2211840000,0,128712704,128712704,2211840000,2211840000,119496704,9216000,128712704,2211840000,9216000,9216000,0,9216000,9216000,0
240 , 240 , 2211843840 , 0 , 0 , 0 , 0 , 480 , 13271040000 , 0 , 0 , 240 , 2211840000 , 240 , 2211840000 , 552960000 , 0 , inf,../recordings/acmmm2011/./1920x1200/email.mov,0,128712704,128712704,2211840000,2211840000,0,128712704,128712704,2211840000,2211840000,119496704,9216000,128712704,2211840000,9216000,9216000,0,9216000,9216000,0
240 , 240 , 2211843840 , 0 , 0 , 0 , 0 , 480 , 13271040000 , 0 , 0 , 240 , 2211840000 , 240 , 2211840000 , 552960000 , 0 , inf,../recordings/acmmm2011/./1920x1200/document.mov,0,128712704,128712704,2211840000,2211840000,0,128712704,128712704,2211840000,2211840000,119496704,9216000,128712704,2211840000,9216000,9216000,0,9216000,9216000,0
240 , 240 , 2211843840 , 0 , 0 , 0 , 0 , 480 , 13271040000 , 0 , 0 , 240 , 2211840000 , 240 , 2211840000 , 552960000 , 0 , inf,../recordings/acmmm2011/./1920x1200/flickr.mov,0,128712704,128712704,2211840000,2211840000,0,128712704,128712704,2211840000,2211840000,119496704,9216000,128712704,2211840000,9216000,9216000,0,9216000,9216000,0
240 , 240 , 2211843840 , 0 , 0 , 0 , 0 , 480 , 13271040000 , 0 , 0 , 240 , 2211840000 , 240 , 2211840000 , 552960000 , 0 , inf,../recordings/acmmm2011/./1920x1200/maps.mov,0,128712704,128712704,2211840000,2211840000,0,128712704,128712704,2211840000,2211840000,119496704,9216000,128712704,2211840000,9216000,9216000,0,9216000,9216000,0
240 , 240 , 2211843840 , 0 , 0 , 0 , 0 , 480 , 13271040000 , 0 , 0 , 240 , 2211840000 , 240 , 2211840000 , 552960000 , 0 , inf,../recordings/acmmm2011/./1920x1200/npr.mov,0,128712704,128712704,2211840000,2211840000,0,128712704,128712704,2211840000,2211840000,119496704,9216000,128712704,2211840000,9216000,9216000,0,9216000,9216000,0
240 , 240 , 2211843840 , 0 , 0 , 0 , 0 , 480 , 13271040000 , 0 , 0 , 240 , 2211840000 , 240 , 2211840000 , 552960000 , 0 , inf,../recordings/acmmm2011/./1920x1200/presentation.mov,0,128712704,128712704,2211840000,2211840000,0,128712704,128712704,2211840000,2211840000,119496704,9216000,128712704,2211840000,9216000,9216000,0,9216000,9216000,0
240 , 240 , 1244163840 , 0 , 0 , 0 , 0 , 480 , 7464960000 , 0 , 0 , 240 , 1244160000 , 240 , 1244160000 , 311040000 , 0 , inf,../recordings/acmmm2011/./1440x900/desktop.mov,0,2488320000,2488320000,1244160000,1244160000,0,2488320000,2488320000,1244160000,1244160000,2483136000,5184000,2488320000,1244160000,5184000,5184000,0,5184000,5184000,0
240 , 240 , 2211843840 , 0 , 0 , 0 , 0 , 480 , 13271040000 , 0 , 0 , 240 , 2211840000 , 240 , 2211840000 , 552960000 , 0 , inf,../recordings/acmmm2011/./1920x1200/xcode.mov,0,128712704,128712704,2211840000,2211840000,0,128712704,128712704,2211840000,2211840000,119496704,9216000,128712704,2211840000,9216000,9216000,0,9216000,9216000,0
